number,color,rank,tank_id,tank_name,tourney_id
8,purple,captain,2175,Vertigo,10
9,orange,captain,575,- Mercury -,10
10,purple,captain,1171,Future Sequence,10
11,orange,captain,1529,- Arsenic -,10
12,blue,captain,1478,DaDestroyer,10
13,purple,lieutenant,505,Krusty The Clown,10
14,blue,lieutenant,2171,Alioune,10
15,red,lieutenant,741,Shockwave,10
16,purple,lieutenant,1937,Eudaimonia,10
17,orange,lieutenant,2034,blurr,10
18,red,lieutenant,523,PRIDE,10
19,purple,lieutenant,1890,Waylon Smithers,10
20,blue,lieutenant,1867,Soundwave,10
21,purple,lieutenant,1712,Professor Frink,10
22,red,lieutenant,1062,Omega Red X,10
23,purple,lieutenant,2009,Rottweiler,10
24,blue,lieutenant,760,Thundercracker,10
25,orange,lieutenant,1542,- Xenon -,10
1,orange,captain,2184,People People,11
2,blue,captain,2173,Lone Wolf,11
3,red,captain,931,BRAVERY,11
4,purple,captain,2187,cr0wnz,11
5,purple,captain,504,Homer J Simpson,11
6,blue,captain,806,Devastator,11
7,blue,captain,2096,ANGEL OF DEATH,11
8,blue,captain,1867,Soundwave,11
9,orange,captain,1643,ION DISSONANCE,11
10,purple,captain,1774,antdoggg,11
11,orange,captain,1529,- Arsenic -,11
12,blue,captain,760,Thundercracker,11
13,orange,captain,2009,Rottweiler,11
14,red,lieutenant,2100,SPIRIT,11
15,purple,lieutenant,1268,Ned Flanders,11
16,orange,lieutenant,523,PRIDE,11
17,orange,lieutenant,580,- Iodine -,11
18,orange,lieutenant,2034,blurr,11
19,purple,lieutenant,1712,Professor Frink,11
20,orange,lieutenant,1937,Eudaimonia,11
21,blue,lieutenant,1677,Islam Brings Peace,11
22,orange,lieutenant,2183,---ObZeN---,11
23,purple,lieutenant,1471,SGT SLAUGHTER,11
24,blue,lieutenant,555,Vapor,11
25,red,lieutenant,630,TW,11
1,red,captain,642,ELEGANCE,12
2,orange,captain,825,Rampage,12
3,red,captain,523,PRIDE,12
4,orange,captain,760,Thundercracker,12
5,orange,captain,746,Optimus Prime,12
6,blue,captain,2145,- Ununoctium -,12
7,blue,captain,1084,987,12
8,purple,captain,505,Krusty The Clown,12
9,red,captain,1884,The Revelation,12
10,orange,captain,1529,- Arsenic -,12
11,orange,captain,1867,Soundwave,12
12,purple,lieutenant,2033,PURPLE KUSH,12
13,purple,lieutenant,1797,KoBe Bryant,12
14,red,lieutenant,2352,Frosty The Snowman,12
15,purple,lieutenant,2073,ONE WINGED ANGEL,12
16,purple,lieutenant,1066,FeaR mE,12
17,orange,lieutenant,1937,Eudaimonia,12
18,blue,lieutenant,1213,KiLLer N,12
19,orange,lieutenant,2022,ArChAnGeL,12
20,red,sergeant,2279,Marlinpie,12
21,blue,sergeant,1412,The D,12
22,red,sergeant,830,MoVe Lik Da WinD,12
23,purple,sergeant,2331,LongHairedHippie,12
24,blue,sergeant,658,Minion,12
25,red,sergeant,1597,GLORY,12
1,blue,captain,2421,who am i,13
2,purple,captain,1797,KoBe Bryant,13
3,orange,captain,2033,PURPLE KUSH,13
4,red,captain,2257,flashed,13
5,orange,captain,1175,Sludge,13
6,purple,captain,2073,ONE WINGED ANGEL,13
7,red,lieutenant,2054,Ninjabread Man,13
8,purple,lieutenant,2422,The Byzantine Empire,13
9,red,lieutenant,1864,Alonius,13
10,purple,lieutenant,504,Homer J Simpson,13
11,orange,lieutenant,1867,Soundwave,13
12,purple,lieutenant,1066,FeaR mE,13
13,orange,lieutenant,760,Thundercracker,13
14,blue,lieutenant,1677,Islam Brings Peace,13
15,orange,lieutenant,2058,- Zirconium -,13
16,blue,lieutenant,2224,Night Sky,13
17,blue,lieutenant,2174,MinioN,13
18,orange,lieutenant,580,- Iodine -,13
19,blue,lieutenant,2145,- Ununoctium -,13
20,orange,sergeant,968,Grimlock,13
21,purple,sergeant,2187,cr0wnz,13
22,red,sergeant,2024,Saint Micheal,13
23,orange,sergeant,2132,caterpillar,13
24,red,sergeant,1062,Omega Red X,13
25,purple,sergeant,2424,nyx,13
1,red,colonel,2510,perfect10n-1,14
2,purple,major,504,Homer J Simpson,14
3,purple,major,505,Krusty The Clown,14
4,purple,major,2507,-KLEENEX-,14
5,orange,major,1123,rainfall,14
6,red,major,2511,CMOS,14
7,red,major,2509,HUMILITY,14
8,orange,major,760,Thundercracker,14
9,orange,major,1529,- Arsenic -,14
10,orange,captain,1888,Tanker,14
11,purple,captain,1712,Professor Frink,14
12,orange,captain,2073,ONE WINGED ANGEL,14
13,purple,captain,1066,FeaR mE,14
14,orange,captain,968,Grimlock,14
15,purple,captain,1377,KONViCT,14
16,purple,captain,1422,Groundskeeper Willie,14
17,purple,captain,2410,Scratchy,14
18,purple,captain,1827,in2ition,14
19,orange,lieutenant,1431,oNe HuNDreD yeAr olD,14
20,blue,lieutenant,2504,- - FaZzEr - -,14
21,red,lieutenant,1062,Omega Red X,14
22,red,lieutenant,1884,The Revelation,14
23,purple,lieutenant,2505,Garbage MAN,14
24,red,lieutenant,547,heathen,14
25,red,lieutenant,1514,ZEMA,14
1,red,major,523,PRIDE,15
2,purple,captain,2561,SysteM OF ThE GravE,15
3,red,captain,2257,flashed,15
4,blue,captain,934,UNFORGIVABLE,15
5,purple,captain,2187,cr0wnz,15
6,orange,captain,1529,- Arsenic -,15
7,red,captain,2024,Saint Micheal,15
8,purple,captain,2537,VaRi0uS,15
9,orange,captain,575,- Mercury -,15
10,red,lieutenant,1337,Rose,15
11,purple,lieutenant,505,Krusty The Clown,15
12,red,lieutenant,1597,GLORY,15
13,purple,lieutenant,504,Homer J Simpson,15
14,purple,lieutenant,1422,Groundskeeper Willie,15
15,red,lieutenant,1694,Marcadia Palace,15
16,orange,lieutenant,2562,--xChicken Nugget,15
17,purple,lieutenant,1123,rainfall,15
18,orange,lieutenant,1867,Soundwave,15
19,red,lieutenant,1884,The Revelation,15
20,orange,lieutenant,2073,ONE WINGED ANGEL,15
21,red,lieutenant,509,Warrior,15
22,blue,lieutenant,2174,MinioN,15
23,orange,lieutenant,2563,Islam Brings Peace 2,15
24,red,lieutenant,1514,ZEMA,15
25,red,lieutenant,1062,Omega Red X,15
1,red,colonel,2725,F-105 Avro Arrow,16
2,red,colonel,1337,Rose,16
3,purple,colonel,2723,Yankeefan,16
4,blue,colonel,746,Optimus Prime,16
5,purple,major,1884,The Revelation,16
6,orange,major,760,Thundercracker,16
7,red,major,2625,-iG- Johnny-,16
8,red,captain,2542,-iG-SeNsaTi0nZ-,16
9,red,captain,2418,exemplar,16
10,red,captain,1514,ZEMA,16
11,red,captain,2080,Kaiju,16
12,red,captain,547,heathen,16
13,purple,captain,934,UNFORGIVABLE,16
14,purple,captain,1712,Professor Frink,16
15,red,captain,1062,Omega Red X,16
16,purple,lieutenant,504,Homer J Simpson,16
17,red,lieutenant,2624,-iG-SpAwN-,16
18,orange,lieutenant,580,- Iodine -,16
19,red,lieutenant,2726,SHINE,16
20,orange,lieutenant,2727,winter,16
21,purple,lieutenant,1530,- Neon -,16
22,purple,lieutenant,1066,FeaR mE,16
23,orange,lieutenant,1258,- Iron -,16
24,purple,sergeant,1774,antdoggg,16
25,blue,sergeant,2458,Slight Work,16
1,purple,major,2145,- Ununoctium -,17
2,purple,captain,2822,-1- Scarface,17
3,blue,captain,749,Megatron,17
4,red,captain,2624,-iG-SpAwN-,17
5,blue,captain,1884,The Revelation,17
6,red,captain,2542,-iG-SeNsaTi0nZ-,17
7,red,captain,2080,Kaiju,17
8,red,captain,2073,ONE WINGED ANGEL,17
9,purple,lieutenant,505,Krusty The Clown,17
10,purple,lieutenant,504,Homer J Simpson,17
11,purple,lieutenant,2823,This Guy Again,17
12,red,lieutenant,2819,perfect10n-16,17
13,purple,lieutenant,1123,rainfall,17
14,red,lieutenant,2604,ONE LAST CIGARETTE,17
15,red,lieutenant,2812,Peyton Manning,17
16,purple,lieutenant,1530,- Neon -,17
17,orange,lieutenant,580,- Iodine -,17
18,red,lieutenant,782,Viper202,17
19,red,lieutenant,850,AMBUSH,17
20,red,lieutenant,2625,-iG- Johnny-,17
21,purple,lieutenant,1066,FeaR mE,17
22,red,lieutenant,547,heathen,17
23,purple,lieutenant,2821,Forty6n2,17
24,orange,lieutenant,760,Thundercracker,17
25,orange,lieutenant,2703,- Sodium -,17
1,purple,captain,505,Krusty The Clown,18
2,blue,captain,749,Megatron,18
3,red,captain,2479,LOVE,18
4,purple,captain,2862,FrostY ThE SnowmaN,18
5,purple,captain,1422,Groundskeeper Willie,18
6,red,captain,2624,-iG-SpAwN-,18
7,purple,captain,1123,rainfall,18
8,orange,captain,2703,- Sodium -,18
9,blue,lieutenant,2860,Captain Kirk,18
10,red,lieutenant,2861,BLUNTZYBLUNTZ,18
11,orange,lieutenant,578,- Neptunium -,18
12,purple,lieutenant,2604,ONE LAST CIGARETTE,18
13,orange,lieutenant,2856,Spotlight,18
14,purple,lieutenant,1213,KiLLer N,18
15,red,lieutenant,850,AMBUSH,18
16,red,lieutenant,1514,ZEMA,18
17,blue,lieutenant,1884,The Revelation,18
18,purple,lieutenant,1066,FeaR mE,18
19,blue,lieutenant,2056,Provoked Killer,18
20,orange,lieutenant,1774,antdoggg,18
21,red,corporal,1,red-1,18
22,red,corporal,2,red-2,18
23,purple,corporal,10,purple-1,18
24,purple,corporal,11,purple-2,18
25,blue,corporal,19,blue-1,18
1,purple,major,2624,-iG-SpAwN-,19
2,purple,captain,2839,UNFORGIVABLE,19
3,purple,captain,741,Shockwave,19
4,blue,captain,1175,Sludge,19
5,purple,captain,504,Homer J Simpson,19
6,orange,captain,1530,- Neon -,19
7,purple,captain,2731,Islam Brings C4,19
8,blue,lieutenant,2864,Alex Morgan,19
9,purple,lieutenant,1422,Groundskeeper Willie,19
10,purple,lieutenant,1486,MERCY,19
11,purple,lieutenant,2033,PURPLE KUSH,19
12,orange,lieutenant,580,- Iodine -,19
13,purple,lieutenant,2073,ONE WINGED ANGEL,19
14,purple,lieutenant,1066,FeaR mE,19
15,red,lieutenant,2554,exhibition,19
16,purple,lieutenant,2187,cr0wnz,19
17,orange,lieutenant,558,- Titanium -,19
18,orange,lieutenant,569,Mommy,19
19,blue,lieutenant,968,Grimlock,19
20,red,lieutenant,2604,ONE LAST CIGARETTE,19
21,purple,lieutenant,1774,antdoggg,19
22,red,lieutenant,2412,USA NEEDS REFORM,19
23,blue,lieutenant,2881,Green-1,19
24,purple,lieutenant,1231,I Broke It,19
25,red,lieutenant,2466,BASEDGOD,19
1,orange,major,2856,Spotlight,20
2,red,captain,2274,RECONNAISSANCE,20
3,orange,captain,1258,- Iron -,20
4,purple,captain,2625,-iG- Johnny-,20
5,red,captain,2145,- Ununoctium -,20
6,blue,captain,1175,Sludge,20
7,purple,captain,1677,Islam Brings Peace,20
8,purple,captain,1712,Professor Frink,20
9,purple,captain,1006,BEASTGOD,20
10,orange,captain,2537,VaRi0uS,20
11,red,lieutenant,1486,MERCY,20
12,blue,lieutenant,749,Megatron,20
13,red,lieutenant,741,Shockwave,20
14,red,lieutenant,1123,rainfall,20
15,red,lieutenant,1945,TUNDRA WOLF,20
16,blue,lieutenant,746,Optimus Prime,20
17,orange,lieutenant,1530,- Neon -,20
18,blue,lieutenant,968,Grimlock,20
19,purple,lieutenant,1471,SGT SLAUGHTER,20
20,red,lieutenant,2929,Srr0x,20
21,red,lieutenant,2542,-iG-SeNsaTi0nZ-,20
22,blue,lieutenant,555,Vapor,20
23,red,lieutenant,1062,Omega Red X,20
24,purple,lieutenant,504,Homer J Simpson,20
25,blue,lieutenant,2879,Rezikj,20
1,blue,major,2857,Jean Grey,21
2,purple,captain,1422,Groundskeeper Willie,21
3,purple,captain,746,Optimus Prime,21
4,red,captain,2604,ONE LAST CIGARETTE,21
5,red,captain,2542,-iG-SeNsaTi0nZ-,21
6,red,captain,2073,ONE WINGED ANGEL,21
7,red,captain,1062,Omega Red X,21
8,red,captain,2894,Jackz,21
9,red,lieutenant,2145,- Ununoctium -,21
10,red,lieutenant,1597,GLORY,21
11,red,lieutenant,1123,rainfall,21
12,red,lieutenant,850,AMBUSH,21
13,purple,lieutenant,1006,BEASTGOD,21
14,blue,lieutenant,749,Megatron,21
15,red,lieutenant,1029,PITBULL,21
16,purple,lieutenant,2990,-HATERZ-,21
17,purple,lieutenant,2625,-iG- Johnny-,21
18,orange,lieutenant,569,Mommy,21
19,red,lieutenant,2881,Green-1,21
20,red,lieutenant,2975,iWant2FukEva,21
21,blue,lieutenant,2991,STEALTH,21
22,orange,lieutenant,2633,Charles Darwin,21
23,red,sergeant,1862,tip a cow,21
24,purple,sergeant,2663,- HumiliatioN -,21
25,red,sergeant,2992,TitanReign,21
1,purple,captain,2625,-iG- Johnny-,22
2,purple,captain,3059,-SlasheR-,22
3,purple,captain,3057,Zenta,22
4,purple,captain,1006,BEASTGOD,22
5,purple,captain,1890,Waylon Smithers,22
6,red,captain,2991,STEALTH,22
7,purple,captain,1774,antdoggg,22
8,purple,captain,2073,ONE WINGED ANGEL,22
9,purple,lieutenant,806,Devastator,22
10,red,lieutenant,2819,perfect10n-16,22
11,purple,lieutenant,1123,rainfall,22
12,purple,lieutenant,1268,Ned Flanders,22
13,orange,lieutenant,2855,Haiku Warriors,22
14,red,lieutenant,3054,-KH- Xigbar -,22
15,blue,lieutenant,2173,Lone Wolf,22
16,purple,lieutenant,3058,Fat Tony,22
17,purple,lieutenant,2458,Slight Work,22
18,red,lieutenant,2881,Green-1,22
19,red,lieutenant,547,heathen,22
20,purple,lieutenant,2025,boogyman,22
21,red,lieutenant,2537,VaRi0uS,22
22,purple,lieutenant,1231,I Broke It,22
23,red,lieutenant,2739,zzZZzz,22
24,orange,sergeant,1175,Sludge,22
25,red,sergeant,1062,Omega Red X,22
1,red,major,2145,- Ununoctium -,23
2,red,major,2991,STEALTH,23
3,blue,major,2542,-iG-SeNsaTi0nZ-,23
4,purple,captain,3025,Eat my mineS,23
5,red,captain,1677,Islam Brings Peace,23
6,purple,captain,1712,Professor Frink,23
7,purple,captain,3083,THE iNCREDiBLE HULK,23
8,purple,lieutenant,3093,Maude Flanders,23
9,red,lieutenant,2718,La Triviata,23
10,red,lieutenant,1123,rainfall,23
11,purple,lieutenant,1006,BEASTGOD,23
12,purple,lieutenant,1268,Ned Flanders,23
13,red,lieutenant,1062,Omega Red X,23
14,red,lieutenant,3087,Blazin Asian,23
15,red,lieutenant,2073,ONE WINGED ANGEL,23
16,purple,lieutenant,1050,Vortex,23
17,red,lieutenant,2739,zzZZzz,23
18,orange,lieutenant,558,- Titanium -,23
19,purple,lieutenant,3031,Moonracer,23
20,red,lieutenant,547,heathen,23
21,purple,lieutenant,2025,boogyman,23
22,purple,lieutenant,2989,dexter,23
23,orange,lieutenant,3092,Medusa,23
24,purple,lieutenant,1165,ThE ExEcUtioner,23
25,purple,sergeant,3086,Mosquito,23
1,orange,captain,2855,Haiku Warriors,24
2,purple,captain,3294,Daniel Beyer,24
3,red,captain,1123,rainfall,24
4,purple,captain,2174,MinioN,24
5,blue,captain,3301,Clark Kent,24
6,red,captain,3303,SATAN IS KING,24
7,red,captain,2145,- Ununoctium -,24
8,blue,captain,3140,Scorponok,24
9,blue,lieutenant,3296,Chapter Four,24
10,red,lieutenant,3302,Milano,24
11,orange,lieutenant,3224,Colin Mochrie,24
12,purple,lieutenant,3304,003,24
13,blue,lieutenant,2864,Alex Morgan,24
14,blue,lieutenant,630,TW,24
15,red,lieutenant,850,AMBUSH,24
16,orange,lieutenant,575,- Mercury -,24
17,red,lieutenant,3076,SiNgu1aRiTy,24
18,purple,lieutenant,3183,-The Show,24
19,orange,lieutenant,3134,Scavenger,24
20,red,lieutenant,2331,LongHairedHippie,24
21,red,lieutenant,509,Warrior,24
22,red,lieutenant,2993,XxBLOODxX,24
23,blue,lieutenant,1884,The Revelation,24
24,red,lieutenant,3239,Burney,24
25,red,lieutenant,2537,VaRi0uS,24
1,red,major,3319,JAG OFF,25
2,red,captain,880,Liquified,25
3,purple,captain,3322,OoOoMiXeD-UPoOoO,25
4,blue,captain,782,Viper202,25
5,red,captain,1677,Islam Brings Peace,25
6,purple,captain,3318,Sebastian Cordoba,25
7,purple,captain,2919,----Octahedron----,25
8,purple,captain,760,Thundercracker,25
9,blue,captain,3312,- BJH -,25
10,orange,lieutenant,3321,Realpolitik,25
11,purple,lieutenant,746,Optimus Prime,25
12,red,lieutenant,2509,HUMILITY,25
13,orange,lieutenant,3316,Jimbo Jones,25
14,red,lieutenant,3302,Milano,25
15,orange,lieutenant,3224,Colin Mochrie,25
16,red,lieutenant,1123,rainfall,25
17,orange,lieutenant,3323,- Palladium -,25
18,purple,lieutenant,571,TeNaCiTy,25
19,blue,lieutenant,2763,Maximus,25
20,blue,lieutenant,3301,Clark Kent,25
21,purple,lieutenant,2604,ONE LAST CIGARETTE,25
22,purple,lieutenant,2309,Starscream,25
23,red,lieutenant,3263,Forced Entry,25
24,red,lieutenant,1062,Omega Red X,25
25,red,lieutenant,850,AMBUSH,25
1,orange,major,3380,Homie J Pimpson,26
2,red,captain,2819,perfect10n-16,26
3,orange,captain,2908,dawn cookies,26
4,purple,captain,1268,Ned Flanders,26
5,red,captain,2080,Kaiju,26
6,red,captain,3134,Scavenger,26
7,red,lieutenant,1123,rainfall,26
8,purple,lieutenant,3025,Eat my mineS,26
9,blue,lieutenant,2871,Force of Will,26
10,red,lieutenant,850,AMBUSH,26
11,red,lieutenant,3076,SiNgu1aRiTy,26
12,red,lieutenant,2331,LongHairedHippie,26
13,red,lieutenant,1062,Omega Red X,26
14,orange,lieutenant,547,heathen,26
15,red,lieutenant,509,Warrior,26
16,red,lieutenant,3420,King Of Blitz,26
17,blue,lieutenant,2763,Maximus,26
18,red,lieutenant,1845,Mastersword,26
19,purple,lieutenant,2967,THE PVSSY DESTROYER,26
20,red,lieutenant,3421,xl- PearL-HarboR -lx,26
21,blue,lieutenant,2537,VaRi0uS,26
22,red,lieutenant,760,Thundercracker,26
